d,raw,smooth,status
2020-01-02,0.65,0.65,Full Risk-Off
2020-01-03,0.28,0.47,Full Risk-Off
2020-01-06,-0.08,0.19,Full Risk-Off
2020-01-07,-0.05,0.07,Full Risk-Off
2020-01-08,-0.16,-0.04,Full Risk-Off
2020-01-09,-0.19,-0.12,Full Risk-Off
2020-01-10,-0.13,-0.12,Full Risk-Off
2020-01-13,0.23,-0.05,Full Risk-Off
2020-01-14,0.63,0.1,Full Risk-Off
2020-01-15,0.53,0.2,Full Risk-Off
2020-01-16,1.08,0.4,Neutral / Choppy
2020-01-17,1.1,0.55,Neutral / Choppy
2020-01-21,0.14,0.35,Neutral / Choppy
2020-01-22,-0.45,-0.05,Neutral / Choppy
2020-01-23,-1.67,-0.86,Neutral / Choppy
2020-01-24,-3.39,-2.13,Neutral / Choppy
2020-01-27,-5.41,-3.77,Full Risk-Off
2020-01-28,-4.29,-4.03,Full Risk-Off
2020-01-29,-4.9,-4.46,Full Risk-Off
2020-01-30,-5.12,-4.79,Full Risk-Off
2020-01-31,-5.93,-5.36,Full Risk-Off
2020-02-03,-4.65,-5.2,Full Risk-Off
2020-02-04,-3.07,-4.73,Full Risk-Off
2020-02-05,-1.95,-4.11,Full Risk-Off
2020-02-06,-1.66,-3.57,Full Risk-Off
2020-02-07,-1.72,-3.16,Full Risk-Off
2020-02-10,-1.53,-2.79,Full Risk-Off
2020-02-11,-1.04,-2.4,Neutral / Choppy
2020-02-12,-0.15,-1.9,Neutral / Choppy
2020-02-13,0.17,-1.44,Neutral / Choppy
2020-02-14,0.2,-1.08,Neutral / Choppy
2020-02-18,0.0,-0.84,Neutral / Choppy
2020-02-19,-0.39,-0.74,Neutral / Choppy
2020-02-20,-0.54,-0.69,Neutral / Choppy
2020-02-21,-0.44,-0.64,Neutral / Choppy
2020-02-24,-4.05,-2.34,Neutral / Choppy
2020-02-25,-4.83,-3.59,Full Risk-Off
2020-02-26,-5.86,-4.72,Full Risk-Off
2020-02-27,-6.62,-5.67,Full Risk-Off
2020-02-28,-7.91,-6.79,Full Risk-Off
2020-03-02,-8.23,-7.51,Full Risk-Off
2020-03-03,-8.41,-7.96,Full Risk-Off
2020-03-04,-8.52,-8.24,Full Risk-Off
2020-03-05,-8.76,-8.5,Full Risk-Off
2020-03-06,-8.69,-8.6,Full Risk-Off
2020-03-09,-9.0,-8.8,Full Risk-Off
2020-03-10,-9.0,-8.9,Full Risk-Off
2020-03-11,-9.0,-8.95,Full Risk-Off
2020-03-12,-9.0,-8.97,Full Risk-Off
2020-03-13,-8.36,-8.84,Full Risk-Off
2020-03-16,-8.25,-8.71,Full Risk-Off
2020-03-17,-8.57,-8.68,Full Risk-Off
2020-03-18,-9.0,-8.84,Full Risk-Off
2020-03-19,-9.0,-8.92,Full Risk-Off
2020-03-20,-9.0,-8.96,Full Risk-Off
2020-03-23,-9.0,-8.98,Full Risk-Off
2020-03-24,-9.0,-8.99,Full Risk-Off
2020-03-25,-8.53,-8.89,Full Risk-Off
2020-03-26,-7.75,-8.63,Full Risk-Off
2020-03-27,-7.75,-8.44,Full Risk-Off
2020-03-30,-8.25,-8.4,Full Risk-Off
2020-03-31,-8.29,-8.37,Full Risk-Off
2020-04-01,-8.45,-8.41,Full Risk-Off
2020-04-02,-8.47,-8.44,Full Risk-Off
2020-04-03,-8.59,-8.52,Full Risk-Off
2020-04-06,-8.3,-8.47,Full Risk-Off
2020-04-07,-7.5,-8.25,Full Risk-Off
2020-04-08,-7.0,-7.97,Full Risk-Off
2020-04-09,-4.7,-7.25,Full Risk-Off
2020-04-13,-3.87,-6.5,Full Risk-Off
2020-04-14,-3.55,-5.84,Full Risk-Off
2020-04-15,-3.21,-5.26,Full Risk-Off
2020-04-16,-2.61,-4.67,Full Risk-Off
2020-04-17,-1.88,-4.05,Full Risk-Off
2020-04-20,-1.92,-3.58,Full Risk-Off
2020-04-21,-2.07,-3.24,Full Risk-Off
2020-04-22,-2.3,-3.03,Full Risk-Off
2020-04-23,-2.54,-2.92,Full Risk-Off
2020-04-24,-1.01,-2.5,Neutral / Choppy
2020-04-27,0.2,-1.9,Neutral / Choppy
